HUNT_YEAR,SPECIES,CI,PROV_FLAG,WMU,REGION,HUNTERS,DAYS,KILLS,MALE_RATIO,FEMALE_RATIO,JUVENILE_RATIO,UNKNOWN_RATIO,KPD,R_NR
1981,GOAT,yes,0,752,7B,24,216,16,0.75,0.25,0,0,0.074074074,NR
1981,GOAT,yes,0,753,7B,,,,,,,,NA,NR
1981,GOAT,yes,0,754,7B,5,65,0,0,0,0,0,0,NR
1981,GOAT,yes,0,114,1,2,8,1,1,0,0,0,0.125,R
1981,GOAT,yes,0,115,1,24,81,6,0.5,0.5,0,0,0.074074074,R
1981,GOAT,yes,0,203,2,7,28,4,0.5,0.5,0,0,0.142857143,R
1981,GOAT,yes,0,204,2,1,1,0,0,0,0,0,0,R
1981,GOAT,yes,0,205,2,5,54,0,0,0,0,0,0,R
1981,GOAT,yes,0,206,2,5,15,0,0,0,0,0,0,R
1981,GOAT,yes,0,207,2,2,6,0,0,0,0,0,0,R
1981,GOAT,yes,0,208,2,4,19,0,0,0,0,0,0,R
1981,GOAT,yes,0,209,2,10,29,1,0,1,0,0,0.034482759,R
1981,GOAT,yes,0,211,2,10,27,4,0.5,0.5,0,0,0.148148148,R
1981,GOAT,yes,0,212,2,16,38,6,0.33,0.67,0,0,0.157894737,R
1981,GOAT,yes,0,213,2,2,8,0,0,0,0,0,0,R
1981,GOAT,yes,0,215,2,5,21,0,0,0,0,0,0,R
1981,GOAT,yes,0,219,2,,,2,0.5,0.5,0,0,NA,R
1981,GOAT,yes,0,316,3,1,4,0,0,0,0,0,0,R
1981,GOAT,yes,0,320,3,1,1,0,0,0,0,0,0,R
1981,GOAT,yes,0,329,3,1,1,0,0,0,0,0,0,R
1981,GOAT,yes,0,332,3,1,0,0,0,0,0,0,NA,R
1981,GOAT,yes,0,333,3,2,6,0,0,0,0,0,0,R
1981,GOAT,yes,0,336,3,1,5,0,0,0,0,0,0,R
1981,GOAT,yes,0,343,3,2,5,0,0,0,0,0,0,R
1981,GOAT,yes,0,401,4,2,16,1,0,1,0,0,0.0625,R
1981,GOAT,yes,0,402,4,3,8,1,1,0,0,0,0.125,R
1981,GOAT,yes,0,403,4,1,2,0,0,0,0,0,0,R
1981,GOAT,yes,0,407,4,1,0,0,0,0,0,0,NA,R
1981,GOAT,yes,0,409,4,1,20,1,1,0,0,0,0.05,R
1981,GOAT,yes,0,417,4,2,6,0,0,0,0,0,0,R
1981,GOAT,yes,0,419,4,6,24,1,0,0,0,1,0.041666667,R
1981,GOAT,yes,0,420,4,4,49,0,0,0,0,0,0,R
1981,GOAT,yes,0,421,4,1,6,1,0,1,0,0,0.166666667,R
1981,GOAT,yes,0,422,4,18,92,11,0.64,0.36,0,0,0.119565217,R
1981,GOAT,yes,0,423,4,19,80,11,0.73,0.27,0,0,0.1375,R
1981,GOAT,yes,0,424,4,19,88,10,0.8,0.2,0,0,0.113636364,R
1981,GOAT,yes,0,425,4,7,41,6,0.83,0.17,0,0,0.146341463,R
1981,GOAT,yes,0,426,4,13,63,7,0.71,0.29,0,0,0.111111111,R
1981,GOAT,yes,0,427,4,1,6,1,1,0,0,0,0.166666667,R
1981,GOAT,yes,0,429,4,2,10,0,0,0,0,0,0,R
1981,GOAT,yes,0,430,4,2,10,2,0.5,0.5,0,0,0.2,R
1981,GOAT,yes,0,431,4,5,18,0,0,0,0,0,0,R
1981,GOAT,yes,0,433,4,1,4,0,0,0,0,0,0,R
1981,GOAT,yes,0,434,4,6,19,7,0.43,0.57,0,0,0.368421053,R
1981,GOAT,yes,0,435,4,8,23,4,0.5,0.5,0,0,0.173913043,R
1981,GOAT,yes,0,436,4,7,35,3,1,0,0,0,0.085714286,R
1981,GOAT,yes,0,437,4,3,15,2,1,0,0,0,0.133333333,R
1981,GOAT,yes,0,438,4,4,9,2,0,1,0,0,0.222222222,R
1981,GOAT,yes,0,440,4,6,17,1,1,0,0,0,0.058823529,R
1981,GOAT,yes,0,501,5,2,8,0,0,0,0,0,0,R
1981,GOAT,yes,0,502,5,4,8,0,0,0,0,0,0,R
1981,GOAT,yes,0,504,5,11,41,6,0.33,0.67,0,0,0.146341463,R
1981,GOAT,yes,0,505,5,23,51,9,0.67,0.33,0,0,0.176470588,R
1981,GOAT,yes,0,508,5,4,9,3,1,0,0,0,0.333333333,R
1981,GOAT,yes,0,509,5,1,2,2,0.5,0.5,0,0,1,R
1981,GOAT,yes,0,511,5,1,1,0,0,0,0,0,0,R
1981,GOAT,yes,0,512,5,,,,,,,,NA,R
1981,GOAT,yes,0,515,5,20,79,6,0.67,0.17,0,0.17,0.075949367,R
1981,GOAT,yes,0,601,6,1,3,0,0,0,0,0,0,R
1981,GOAT,yes,0,602,6,1,9,0,0,0,0,0,0,R
1981,GOAT,yes,0,603,6,16,75,7,0.57,0.43,0,0,0.093333333,R
1981,GOAT,yes,0,604,6,13,44,7,0.43,0.57,0,0,0.159090909,R
1981,GOAT,yes,0,607,6,3,21,2,1,0,0,0,0.095238095,R
1981,GOAT,yes,0,608,6,22,44,14,0.71,0.29,0,0,0.318181818,R
1981,GOAT,yes,0,609,6,32,125,7,0.86,0.14,0,0,0.056,R
1981,GOAT,yes,0,610,6,19,57,8,0.88,0.12,0,0,0.140350877,R
1981,GOAT,yes,0,611,6,14,28,8,0.62,0.38,0,0,0.285714286,R
1981,GOAT,yes,0,614,6,48,194,14,0.64,0.36,0,0,0.072164948,R
1981,GOAT,yes,0,615,6,69,175,19,0.47,0.53,0,0,0.108571429,R
1981,GOAT,yes,0,616,6,9,36,2,1,0,0,0,0.055555556,R
1981,GOAT,yes,0,617,6,21,89,1,0,1,0,0,0.011235955,R
1981,GOAT,yes,0,618,6,11,63,3,0,1,0,0,0.047619048,R
1981,GOAT,yes,0,619,6,11,117,7,0.43,0.57,0,0,0.05982906,R
1981,GOAT,yes,0,620,6,29,151,10,0.3,0.6,0,0.1,0.066225166,R
1981,GOAT,yes,0,621,6,30,162,18,0.5,0.5,0,0,0.111111111,R
1981,GOAT,yes,0,622,6,9,63,1,0,1,0,0,0.015873016,R
1981,GOAT,yes,0,623,6,30,261,7,0.86,0.14,0,0,0.026819923,R
1981,GOAT,yes,0,624,6,32,219,6,1,0,0,0,0.02739726,R
1981,GOAT,yes,0,625,6,38,239,7,0.14,0.86,0,0,0.029288703,R
1981,GOAT,yes,0,626,6,27,254,10,0.7,0.3,0,0,0.039370079,R
1981,GOAT,yes,0,627,6,27,142,15,0.67,0.33,0,0,0.105633803,R
1981,GOAT,yes,0,628,6,12,92,4,1,0,0,0,0.043478261,R
1981,GOAT,yes,0,629,6,4,37,0,0,0,0,0,0,R
1981,GOAT,yes,0,630,6,5,19,2,1,0,0,0,0.105263158,R
1981,GOAT,yes,0,802,8,2,4,0,0,0,0,0,0,R
1981,GOAT,yes,0,803,8,1,4,3,1,0,0,0,0.75,R
1981,GOAT,yes,0,807,8,3,6,5,0.8,0.2,0,0,0.833333333,R
1981,GOAT,yes,0,812,8,2,2,1,0,1,0,0,0.5,R
1981,GOAT,yes,0,814,8,1,7,0,0,0,0,0,0,R
1981,GOAT,yes,0,815,8,1,0,0,0,0,0,0,NA,R
1981,GOAT,yes,0,823,8,13,24,3,0.33,0.33,0,0.33,0.125,R
1981,GOAT,yes,0,824,8,7,15,0,0,0,0,0,0,R
1981,GOAT,yes,0,702,7A,28,95,8,0.5,0.5,0,0,0.084210526,R
1981,GOAT,yes,0,703,7A,18,92,6,0.5,0.5,0,0,0.065217391,R
1981,GOAT,yes,0,704,7A,19,46,5,1,0,0,0,0.108695652,R
1981,GOAT,yes,0,705,7A,16,45,5,0.4,0.6,0,0,0.111111111,R
1981,GOAT,yes,0,706,7A,1,12,0,0,0,0,0,0,R
1981,GOAT,yes,0,712,7A,,,,,,,,NA,R
1981,GOAT,yes,0,716,7A,1,2,0,0,0,0,0,0,R
1981,GOAT,yes,0,717,7A,,,,,,,,NA,R
1981,GOAT,yes,0,718,7A,5,30,2,0.5,0.5,0,0,0.066666667,R
1981,GOAT,yes,0,724,7A,,,,,,,,NA,R
1981,GOAT,yes,0,725,7A,4,19,0,0,0,0,0,0,R
1981,GOAT,yes,0,727,7A,8,30,1,1,0,0,0,0.033333333,R
1981,GOAT,yes,0,728,7A,5,20,0,0,0,0,0,0,R
1981,GOAT,yes,0,729,7A,1,6,0,0,0,0,0,0,R
1981,GOAT,yes,0,730,7A,1,2,0,0,0,0,0,0,R
1981,GOAT,yes,0,737,7A,4,17,3,0.33,0.67,0,0,0.176470588,R
1981,GOAT,yes,0,738,7A,34,202,7,0.71,0.29,0,0,0.034653465,R
1981,GOAT,yes,0,739,7A,47,288,9,0.56,0.33,0,0.11,0.03125,R
1981,GOAT,yes,0,740,7A,3,5,1,1,0,0,0,0.2,R
1981,GOAT,yes,0,741,7A,4,17,3,0.67,0.33,0,0,0.176470588,R
1981,GOAT,yes,0,719,7B,6,23,0,0,0,0,0,0,R
1981,GOAT,yes,0,721,7B,2,8,0,0,0,0,0,0,R
1981,GOAT,yes,0,731,7B,2,8,0,0,0,0,0,0,R
1981,GOAT,yes,0,735,7B,2,6,0,0,0,0,0,0,R
1981,GOAT,yes,0,736,7B,3,6,0,0,0,0,0,0,R
1981,GOAT,yes,0,742,7B,10,77,4,0,1,0,0,0.051948052,R
1981,GOAT,yes,0,743,7B,3,15,0,0,0,0,0,0,R
1981,GOAT,yes,0,747,7B,,,,,,,,NA,R
1981,GOAT,yes,0,749,7B,2,20,0,0,0,0,0,0,R
1981,GOAT,yes,0,750,7B,36,279,8,0.62,0.38,0,0,0.028673835,R
1981,GOAT,yes,0,751,7B,29,213,14,0.5,0.5,0,0,0.0657277,R
1981,GOAT,yes,0,752,7B,31,252,6,0.67,0.33,0,0,0.023809524,R
1981,GOAT,yes,0,753,7B,1,8,0,0,0,0,0,0,R
1981,GOAT,yes,0,754,7B,5,52,0,0,0,0,0,0,R
1982,GOAT,yes,0,103,1,,,,,,,,NA,NR
1982,GOAT,yes,0,115,1,,,,,,,,NA,NR
1982,GOAT,yes,0,203,2,,,,,,,,NA,NR
1982,GOAT,yes,0,205,2,,,,,,,,NA,NR
1982,GOAT,yes,0,206,2,,,,,,,,NA,NR
1982,GOAT,yes,0,208,2,,,,,,,,NA,NR
1982,GOAT,yes,0,209,2,,,,,,,,NA,NR
1982,GOAT,yes,0,210,2,,,,,,,,NA,NR
1982,GOAT,yes,0,211,2,,,,,,,,NA,NR
1982,GOAT,yes,0,212,2,,,,,,,,NA,NR
1982,GOAT,yes,0,215,2,,,,,,,,NA,NR
1982,GOAT,yes,0,315,3,,,,,,,,NA,NR
1982,GOAT,yes,0,316,3,,,4,0.5,0.5,0,0,NA,NR
1982,GOAT,yes,0,332,3,1,12,0,0,0,0,0,0,NR
1982,GOAT,yes,0,333,3,,,,,,,,NA,NR
1982,GOAT,yes,0,335,3,,,,,,,,NA,NR
1982,GOAT,yes,0,336,3,,,,,,,,NA,NR
1982,GOAT,yes,0,343,3,,,,,,,,NA,NR
1982,GOAT,yes,0,344,3,,,,,,,,NA,NR
1982,GOAT,yes,0,401,4,3,8,4,1,0,0,0,0.5,NR
1982,GOAT,yes,0,402,4,1,4,1,1,0,0,0,0.25,NR
1982,GOAT,yes,0,403,4,1,1,0,0,0,0,0,0,NR
1982,GOAT,yes,0,409,4,,,,,,,,NA,NR
1982,GOAT,yes,0,414,4,,,,,,,,NA,NR
1982,GOAT,yes,0,419,4,2,10,1,1,0,0,0,0.1,NR
1982,GOAT,yes,0,420,4,4,29,1,1,0,0,0,0.034482759,NR
1982,GOAT,yes,0,421,4,2,6,2,1,0,0,0,0.333333333,NR
1982,GOAT,yes,0,422,4,10,36,8,0.62,0.38,0,0,0.222222222,NR
1982,GOAT,yes,0,423,4,8,55,4,1,0,0,0,0.072727273,NR
1982,GOAT,yes,0,424,4,2,13,3,0.67,0.33,0,0,0.230769231,NR
1982,GOAT,yes,0,425,4,9,44,8,0.62,0.38,0,0,0.181818182,NR
1982,GOAT,yes,0,426,4,9,36,5,0.8,0.2,0,0,0.138888889,NR
1982,GOAT,yes,0,427,4,,,,,,,,NA,NR
1982,GOAT,yes,0,429,4,,,,,,,,NA,NR
1982,GOAT,yes,0,430,4,,,,,,,,NA,NR
1982,GOAT,yes,0,431,4,,,,,,,,NA,NR
1982,GOAT,yes,0,433,4,,,,,,,,NA,NR
1982,GOAT,yes,0,434,4,2,11,2,1,0,0,0,0.181818182,NR
1982,GOAT,yes,0,435,4,6,27,5,0.4,0.6,0,0,0.185185185,NR
1982,GOAT,yes,0,436,4,2,8,2,0.5,0.5,0,0,0.25,NR
1982,GOAT,yes,0,437,4,,,1,0,1,0,0,NA,NR
1982,GOAT,yes,0,438,4,,,,,,,,NA,NR
1982,GOAT,yes,0,439,4,,,,,,,,NA,NR
1982,GOAT,yes,0,440,4,,,,,,,,NA,NR
1982,GOAT,yes,0,502,5,,,,,,,,NA,NR
1982,GOAT,yes,0,504,5,3,11,3,0.33,0.67,0,0,0.272727273,NR
1982,GOAT,yes,0,505,5,10,36,6,0.67,0.17,0,0.17,0.166666667,NR
1982,GOAT,yes,0,507,5,,,,,,,,NA,NR
1982,GOAT,yes,0,508,5,,,,,,,,NA,NR
1982,GOAT,yes,0,509,5,6,27,1,1,0,0,0,0.037037037,NR
1982,GOAT,yes,0,510,5,,,,,,,,NA,NR
1982,GOAT,yes,0,511,5,,,,,,,,NA,NR
1982,GOAT,yes,0,515,5,3,37,0,0,0,0,0,0,NR
1982,GOAT,yes,0,602,6,,,,,,,,NA,NR
1982,GOAT,yes,0,603,6,13,79,10,0.8,0.2,0,0,0.126582278,NR
1982,GOAT,yes,0,604,6,2,15,1,1,0,0,0,0.066666667,NR
1982,GOAT,yes,0,607,6,4,24,3,1,0,0,0,0.125,NR
1982,GOAT,yes,0,608,6,,,,,,,,NA,NR
1982,GOAT,yes,0,609,6,5,37,4,0.75,0.25,0,0,0.108108108,NR
1982,GOAT,yes,0,610,6,1,3,1,1,0,0,0,0.333333333,NR
1982,GOAT,yes,0,611,6,,,,,,,,NA,NR
1982,GOAT,yes,0,614,6,,,,,,,,NA,NR
1982,GOAT,yes,0,615,6,,,,,,,,NA,NR
1982,GOAT,yes,0,616,6,1,2,0,0,0,0,0,0,NR
1982,GOAT,yes,0,617,6,12,64,3,0.67,0.33,0,0,0.046875,NR
1982,GOAT,yes,0,618,6,12,78,4,1,0,0,0,0.051282051,NR
1982,GOAT,yes,0,619,6,21,259,7,1,0,0,0,0.027027027,NR
1982,GOAT,yes,0,620,6,26,188,12,0.75,0.25,0,0,0.063829787,NR
1982,GOAT,yes,0,621,6,26,154,21,0.81,0.19,0,0,0.136363636,NR
1982,GOAT,yes,0,622,6,,,,,,,,NA,NR
1982,GOAT,yes,0,623,6,7,42,4,1,0,0,0,0.095238095,NR
1982,GOAT,yes,0,624,6,1,5,1,0,1,0,0,0.2,NR
1982,GOAT,yes,0,625,6,17,73,4,0.75,0.25,0,0,0.054794521,NR
1982,GOAT,yes,0,626,6,23,163,20,0.75,0.25,0,0,0.122699387,NR
1982,GOAT,yes,0,627,6,17,115,6,0.83,0.17,0,0,0.052173913,NR
1982,GOAT,yes,0,628,6,5,24,3,1,0,0,0,0.125,NR
1982,GOAT,yes,0,629,6,6,30,7,0.43,0.57,0,0,0.233333333,NR
1982,GOAT,yes,0,630,6,,,,,,,,NA,NR
1982,GOAT,yes,0,803,8,,,,,,,,NA,NR
1982,GOAT,yes,0,807,8,,,,,,,,NA,NR
1982,GOAT,yes,0,812,8,,,,,,,,NA,NR
1982,GOAT,yes,0,814,8,,,,,,,,NA,NR
1982,GOAT,yes,0,815,8,1,4,1,0,1,0,0,0.25,NR
1982,GOAT,yes,0,823,8,,,,,,,,NA,NR
1982,GOAT,yes,0,824,8,,,,,,,,NA,NR
1982,GOAT,yes,0,701,7A,,,,,,,,NA,NR
1982,GOAT,yes,0,702,7A,,,,,,,,NA,NR
1982,GOAT,yes,0,703,7A,1,3,1,0,1,0,0,0.333333333,NR
1982,GOAT,yes,0,704,7A,,,,,,,,NA,NR
1982,GOAT,yes,0,705,7A,1,7,0,0,0,0,0,0,NR
1982,GOAT,yes,0,712,7A,,,,,,,,NA,NR
1982,GOAT,yes,0,713,7A,1,2,0,0,0,0,0,0,NR
1982,GOAT,yes,0,717,7A,11,76,1,0,1,0,0,0.013157895,NR
1982,GOAT,yes,0,718,7A,4,13,8,0.62,0.25,0,0.12,0.615384615,NR
1982,GOAT,yes,0,727,7A,7,49,5,0.6,0.4,0,0,0.102040816,NR
1982,GOAT,yes,0,728,7A,3,26,2,0.5,0.5,0,0,0.076923077,NR
1982,GOAT,yes,0,730,7A,,,,,,,,NA,NR
1982,GOAT,yes,0,737,7A,18,138,15,0.8,0.2,0,0,0.108695652,NR
1982,GOAT,yes,0,738,7A,18,126,8,0.75,0.25,0,0,0.063492063,NR
1982,GOAT,yes,0,739,7A,29,136,23,0.65,0.35,0,0,0.169117647,NR
1982,GOAT,yes,0,740,7A,9,83,8,0.75,0.25,0,0,0.096385542,NR
1982,GOAT,yes,0,741,7A,18,125,13,0.69,0.31,0,0,0.104,NR
1982,GOAT,yes,0,719,7B,1,26,3,1,0,0,0,0.115384615,NR
1982,GOAT,yes,0,721,7B,12,137,5,0.6,0.4,0,0,0.03649635,NR
1982,GOAT,yes,0,731,7B,2,10,0,0,0,0,0,0,NR
1982,GOAT,yes,0,736,7B,1,2,0,0,0,0,0,0,NR
1982,GOAT,yes,0,742,7B,19,185,4,0.75,0.25,0,0,0.021621622,NR
1982,GOAT,yes,0,743,7B,3,7,3,1,0,0,0,0.428571429,NR
1982,GOAT,yes,0,750,7B,20,87,11,1,0,0,0,0.126436782,NR
1982,GOAT,yes,0,751,7B,42,303,14,0.79,0.21,0,0,0.04620462,NR
1982,GOAT,yes,0,752,7B,37,220,31,0.77,0.23,0,0,0.140909091,NR
1982,GOAT,yes,0,754,7B,2,31,0,0,0,0,0,0,NR
1982,GOAT,yes,0,103,1,2,6,0,0,0,0,0,0,R
1982,GOAT,yes,0,115,1,15,44,7,0.43,0.43,0,0.14,0.159090909,R
1982,GOAT,yes,0,203,2,5,15,2,0.5,0.5,0,0,0.133333333,R
1982,GOAT,yes,0,205,2,3,8,1,1,0,0,0,0.125,R
1982,GOAT,yes,0,206,2,1,2,0,0,0,0,0,0,R
1982,GOAT,yes,0,208,2,4,11,3,0.33,0.67,0,0,0.272727273,R
1982,GOAT,yes,0,209,2,3,15,0,0,0,0,0,0,R
1982,GOAT,yes,0,210,2,6,12,1,1,0,0,0,0.083333333,R
1982,GOAT,yes,0,211,2,4,11,5,0.4,0.6,0,0,0.454545455,R
1982,GOAT,yes,0,212,2,3,15,1,1,0,0,0,0.066666667,R
1982,GOAT,yes,0,215,2,1,4,1,1,0,0,0,0.25,R
1982,GOAT,yes,0,315,3,3,42,0,0,0,0,0,0,R
1982,GOAT,yes,0,316,3,5,19,1,1,0,0,0,0.052631579,R
1982,GOAT,yes,0,332,3,3,11,4,0.25,0.75,0,0,0.363636364,R
1982,GOAT,yes,0,333,3,1,6,2,0,0.5,0,0.5,0.333333333,R
1982,GOAT,yes,0,335,3,1,4,0,0,0,0,0,0,R
1982,GOAT,yes,0,336,3,1,1,0,0,0,0,0,0,R
1982,GOAT,yes,0,343,3,3,6,2,0.5,0.5,0,0,0.333333333,R
1982,GOAT,yes,0,344,3,3,6,0,0,0,0,0,0,R
1982,GOAT,yes,0,401,4,9,69,8,0.75,0.25,0,0,0.115942029,R
1982,GOAT,yes,0,402,4,,,1,0,1,0,0,NA,R
1982,GOAT,yes,0,403,4,2,20,0,0,0,0,0,0,R
1982,GOAT,yes,0,409,4,1,8,1,1,0,0,0,0.125,R
1982,GOAT,yes,0,414,4,1,8,1,0,1,0,0,0.125,R
1982,GOAT,yes,0,419,4,3,15,0,0,0,0,0,0,R
1982,GOAT,yes,0,420,4,6,25,6,0.5,0.5,0,0,0.24,R
1982,GOAT,yes,0,421,4,3,30,2,0.5,0.5,0,0,0.066666667,R
1982,GOAT,yes,0,422,4,35,161,22,0.77,0.23,0,0,0.136645963,R
1982,GOAT,yes,0,423,4,31,137,21,0.67,0.33,0,0,0.153284672,R
1982,GOAT,yes,0,424,4,24,100,19,0.79,0.21,0,0,0.19,R
1982,GOAT,yes,0,425,4,20,88,12,0.67,0.33,0,0,0.136363636,R
1982,GOAT,yes,0,426,4,18,83,9,0.44,0.56,0,0,0.108433735,R
1982,GOAT,yes,0,427,4,4,16,2,0.5,0.5,0,0,0.125,R
1982,GOAT,yes,0,429,4,4,5,3,0.33,0.67,0,0,0.6,R
1982,GOAT,yes,0,430,4,1,1,2,0,1,0,0,2,R
1982,GOAT,yes,0,431,4,1,6,0,0,0,0,0,0,R
1982,GOAT,yes,0,433,4,1,2,3,0.67,0.33,0,0,1.5,R
1982,GOAT,yes,0,434,4,9,36,6,0.83,0.17,0,0,0.166666667,R
1982,GOAT,yes,0,435,4,7,21,5,0.4,0.6,0,0,0.238095238,R
1982,GOAT,yes,0,436,4,6,30,6,0.67,0.33,0,0,0.2,R
1982,GOAT,yes,0,437,4,3,15,3,0.33,0.67,0,0,0.2,R
1982,GOAT,yes,0,438,4,9,21,4,0.25,0.75,0,0,0.19047619,R
1982,GOAT,yes,0,439,4,1,1,0,0,0,0,0,0,R
1982,GOAT,yes,0,440,4,7,28,3,0.67,0.33,0,0,0.107142857,R
1982,GOAT,yes,0,502,5,6,18,0,0,0,0,0,0,R
1982,GOAT,yes,0,504,5,13,47,5,1,0,0,0,0.106382979,R
1982,GOAT,yes,0,505,5,15,61,6,0.5,0.5,0,0,0.098360656,R
1982,GOAT,yes,0,507,5,2,10,0,0,0,0,0,0,R
1982,GOAT,yes,0,508,5,6,24,1,1,0,0,0,0.041666667,R
1982,GOAT,yes,0,509,5,2,0,1,1,0,0,0,NA,R
1982,GOAT,yes,0,510,5,2,4,0,0,0,0,0,0,R
1982,GOAT,yes,0,511,5,2,4,0,0,0,0,0,0,R
1982,GOAT,yes,0,515,5,9,32,2,0.5,0.5,0,0,0.0625,R
1982,GOAT,yes,0,602,6,3,11,1,1,0,0,0,0.090909091,R
1982,GOAT,yes,0,603,6,8,17,2,1,0,0,0,0.117647059,R
1982,GOAT,yes,0,604,6,12,52,3,0.67,0.33,0,0,0.057692308,R
1982,GOAT,yes,0,607,6,2,8,1,1,0,0,0,0.125,R
1982,GOAT,yes,0,608,6,10,32,3,0.67,0.33,0,0,0.09375,R
1982,GOAT,yes,0,609,6,31,142,9,0.78,0.22,0,0,0.063380282,R
1982,GOAT,yes,0,610,6,9,41,1,1,0,0,0,0.024390244,R
1982,GOAT,yes,0,611,6,12,24,8,0.5,0.38,0,0.12,0.333333333,R
1982,GOAT,yes,0,614,6,35,175,18,0.22,0.78,0,0,0.102857143,R
1982,GOAT,yes,0,615,6,48,161,10,0.8,0.2,0,0,0.062111801,R
1982,GOAT,yes,0,616,6,18,84,9,0.56,0.44,0,0,0.107142857,R
1982,GOAT,yes,0,617,6,11,30,5,1,0,0,0,0.166666667,R
1982,GOAT,yes,0,618,6,6,42,2,1,0,0,0,0.047619048,R
1982,GOAT,yes,0,619,6,17,164,4,0.75,0.25,0,0,0.024390244,R
1982,GOAT,yes,0,620,6,11,75,5,0.4,0.6,0,0,0.066666667,R
1982,GOAT,yes,0,621,6,23,141,12,0.42,0.58,0,0,0.085106383,R
1982,GOAT,yes,0,622,6,8,53,3,0.33,0.67,0,0,0.056603774,R
1982,GOAT,yes,0,623,6,25,157,13,0.62,0.38,0,0,0.082802548,R
1982,GOAT,yes,0,624,6,27,123,7,0.29,0.71,0,0,0.056910569,R
1982,GOAT,yes,0,625,6,13,89,4,0.5,0.5,0,0,0.04494382,R
1982,GOAT,yes,0,626,6,8,39,5,0.6,0.4,0,0,0.128205128,R
1982,GOAT,yes,0,627,6,17,115,9,0.44,0.56,0,0,0.07826087,R
1982,GOAT,yes,0,628,6,11,80,1,1,0,0,0,0.0125,R
1982,GOAT,yes,0,629,6,5,39,2,0.5,0.5,0,0,0.051282051,R
1982,GOAT,yes,0,630,6,1,4,0,0,0,0,0,0,R
1982,GOAT,yes,0,803,8,,,3,1,0,0,0,NA,R
1982,GOAT,yes,0,807,8,5,21,4,1,0,0,0,0.19047619,R
1982,GOAT,yes,0,812,8,1,0,0,0,0,0,0,NA,R
1982,GOAT,yes,0,814,8,3,15,1,1,0,0,0,0.066666667,R
1982,GOAT,yes,0,815,8,1,0,1,0,1,0,0,NA,R
1982,GOAT,yes,0,823,8,2,26,2,0.5,0.5,0,0,0.076923077,R
1982,GOAT,yes,0,824,8,1,8,0,0,0,0,0,0,R
1982,GOAT,yes,0,701,7A,2,12,0,0,0,0,0,0,R
1982,GOAT,yes,0,702,7A,20,62,7,0.71,0.29,0,0,0.112903226,R
1982,GOAT,yes,0,703,7A,17,62,6,0.33,0.67,0,0,0.096774194,R
1982,GOAT,yes,0,704,7A,12,40,3,0.67,0.33,0,0,0.075,R
1982,GOAT,yes,0,705,7A,7,33,0,0,0,0,0,0,R
1982,GOAT,yes,0,712,7A,1,4,0,0,0,0,0,0,R
1982,GOAT,yes,0,713,7A,,,,,,,,NA,R
1982,GOAT,yes,0,717,7A,2,10,0,0,0,0,0,0,R
1982,GOAT,yes,0,718,7A,6,34,0,0,0,0,0,0,R
1982,GOAT,yes,0,727,7A,8,23,3,0.33,0.33,0,0.33,0.130434783,R
1982,GOAT,yes,0,728,7A,2,0,2,0.5,0.5,0,0,NA,R
1982,GOAT,yes,0,730,7A,2,4,0,0,0,0,0,0,R
1982,GOAT,yes,0,737,7A,9,27,2,1,0,0,0,0.074074074,R
1982,GOAT,yes,0,738,7A,31,149,8,0.62,0.38,0,0,0.053691275,R
1982,GOAT,yes,0,739,7A,20,109,7,0.29,0.71,0,0,0.064220183,R
1982,GOAT,yes,0,740,7A,5,30,1,1,0,0,0,0.033333333,R
1982,GOAT,yes,0,741,7A,4,20,2,0.5,0.5,0,0,0.1,R
1982,GOAT,yes,0,719,7B,9,45,0,0,0,0,0,0,R
1982,GOAT,yes,0,721,7B,5,28,1,1,0,0,0,0.035714286,R
1982,GOAT,yes,0,731,7B,8,24,4,0.5,0.5,0,0,0.166666667,R
1982,GOAT,yes,0,736,7B,2,2,0,0,0,0,0,0,R
1982,GOAT,yes,0,742,7B,8,51,2,1,0,0,0,0.039215686,R
1982,GOAT,yes,0,743,7B,14,146,3,0,1,0,0,0.020547945,R
1982,GOAT,yes,0,750,7B,38,356,7,0.71,0.29,0,0,0.019662921,R
1982,GOAT,yes,0,751,7B,30,160,11,0.73,0.27,0,0,0.06875,R
1982,GOAT,yes,0,752,7B,25,227,7,0.57,0.43,0,0,0.030837004,R
1982,GOAT,yes,0,754,7B,,,,,,,,NA,R
1983,GOAT,yes,0,115,1,2,9,0,0,0,0,0,0,NR
1983,GOAT,yes,0,203,2,,,,,,,,NA,NR
1983,GOAT,yes,0,204,2,,,,,,,,NA,NR
1983,GOAT,yes,0,205,2,,,,,,,,NA,NR
1983,GOAT,yes,0,206,2,,,,,,,,NA,NR
1983,GOAT,yes,0,207,2,,,,,,,,NA,NR
1983,GOAT,yes,0,208,2,,,,,,,,NA,NR
1983,GOAT,yes,0,209,2,,,,,,,,NA,NR
1983,GOAT,yes,0,210,2,,,,,,,,NA,NR
1983,GOAT,yes,0,211,2,,,,,,,,NA,NR
1983,GOAT,yes,0,212,2,,,,,,,,NA,NR
1983,GOAT,yes,0,213,2,2,13,3,0.33,0.67,0,0,0.230769231,NR
1983,GOAT,yes,0,215,2,,,1,1,0,0,0,NA,NR
1983,GOAT,yes,0,219,2,,,,,,,,NA,NR
1983,GOAT,yes,0,315,3,,,,,,,,NA,NR
